1	9	3	2	9	2	2	1	1	1	1	2	2	11	8	2	1	1	3	4	2	
2	2	2	7	1	11	11	4	7	8	11	9	11	1	1	9	8	1	1	2	2	 
9	6	2	3	6	6	9	1	2	2	2	2	2	9	9	2	2	5	3	11	10	 
5	1	1	9	1	11	11	4	6	10	9	7	9	3	3	3	2	3	9	5	5	 
13	4	2	4	3	4	9	3	3	3	10	5	10	5	7	11	4	3	2	2	1	 
11	4	2	3	5	7	11	3	5	11	11	11	11	2	1	6	2	7	5	8	4	 
8	4	6	6	4	7	10	4	6	7	9	11	5	8	11	1	3	4	11	3	3	 
7	4	3	4	6	9	9	5	3	9	9	10	8	1	1	3	2	3	2	9	9	 
6	6	3	5	4	8	8	3	3	4	3	4	3	10	11	3	9	7	11	4	8	 
10	2	1	8	1	11	11	4	6	8	11	9	6	1	1	10	9	5	11	5	7	 
3	9	1	1	8	3	10	2	6	2	6	3	5	4	8	2	7	3	10	2	7	 
4	8	1	4	8	3	6	2	1	2	3	2	1	1	1	2	2	3	9	4	9	 
12	3	3	6	3	7	11	3	8	6	9	5	6	7	1	3	2	2	3	5	4	 
