1	9	9	8	8	1	1	1	1	1	1	1	1	7	9	1	1	2	4	4	2	
2	2	7	11	2	7	11	1	1	7	4	9	3	1	1	9	3	1	1	1	1	 
11	1	4	10	2	10	11	1	1	7	4	11	2	2	4	1	1	5	3	6	5	 
5	3	5	8	6	10	10	5	2	10	4	1	1	1	1	6	2	5	5	8	2	 
8	4	4	8	5	8	3	1	1	7	5	11	3	4	9	1	1	2	11	1	1	 
13	4	5	8	2	5	9	3	2	1	1	2	2	8	10	11	3	3	3	1	1	 
10	4	9	9	5	10	6	1	1	6	4	1	1	1	1	7	9	4	8	5	8	 
6	7	10	9	10	3	3	1	1	5	4	6	3	8	11	2	3	4	11	4	3	 
4	8	5	4	9	2	4	1	1	1	1	1	1	1	1	1	1	3	8	4	6	 
7	4	5	8	6	7	11	1	1	7	6	8	3	1	1	1	1	1	1	9	3	 
3	5	8	5	8	2	7	1	1	1	1	1	1	3	3	1	1	5	9	4	2	 
12	8	6	7	6	6	10	3	4	10	8	1	1	1	1	1	1	1	1	6	2	 
9	6	9	10	4	5	8	1	1	1	1	4	4	7	11	1	1	6	5	10	2	 
