1	7	8	7	7	2	2	2	2	2	2	2	2	11	11	2	2	2	10	8	11	
2	2	4	10	2	10	10	2	3	7	5	11	11	2	2	8	4	1	1	3	2	 
6	3	7	9	7	5	4	10	3	7	7	2	2	11	11	7	4	8	10	5	6	 
10	1	4	9	2	11	11	8	8	3	3	9	9	3	8	11	9	4	4	1	1	 
12	7	6	4	8	7	10	8	7	3	9	8	5	5	5	9	4	1	1	8	3	 
11	3	6	8	5	9	9	3	3	6	8	11	10	3	7	7	2	7	4	3	3	 
8	8	8	8	7	7	9	3	3	9	3	3	3	9	11	2	2	7	11	2	2	 
13	5	7	8	6	4	2	3	3	7	5	5	5	8	11	11	3	5	7	3	3	 
9	8	8	4	9	7	3	2	2	5	7	2	2	9	5	1	1	7	5	9	6	 
4	10	4	4	9	3	8	9	3	4	9	1	1	3	8	1	1	1	1	2	9	 
7	4	7	7	5	7	10	4	4	8	9	1	1	1	1	1	1	1	1	9	4	 
3	9	4	5	9	7	10	2	2	7	9	2	3	2	2	1	1	5	9	5	7	 
5	3	6	8	7	9	11	8	5	5	5	8	9	4	5	1	1	1	1	1	1	 
