1	11	3	3	11	1	1	1	1	1	2	1	1	3	11	1	1	1	1	2	3	
2	2	1	4	4	9	11	8	4	8	7	1	1	1	1	7	3	1	1	1	1	 
9	4	4	8	6	4	4	4	4	4	4	1	1	4	11	1	1	4	6	10	5	 
10	1	1	9	1	10	10	2	2	2	2	11	6	1	1	11	8	6	6	1	1	 
13	1	3	3	1	6	8	4	4	4	4	1	1	8	11	11	6	1	1	1	1	 
12	6	6	5	9	3	3	2	4	4	4	8	5	1	1	1	1	1	1	7	2	 
3	4	4	7	6	3	10	3	3	3	3	1	1	1	1	1	1	6	5	6	3	 
8	4	6	7	4	6	10	7	3	9	6	11	5	8	11	1	1	5	7	1	1	 
5	5	5	7	5	8	10	6	2	9	5	10	6	1	1	8	2	7	3	9	2	 
11	4	8	7	5	7	10	2	2	5	4	11	9	2	11	1	1	7	4	8	4	 
7	4	4	6	5	7	10	2	2	8	7	8	4	1	1	1	1	1	1	9	4	 
4	8	7	6	8	2	2	1	1	2	2	1	1	1	1	1	1	1	1	4	3	 
6	4	8	10	5	3	4	2	2	3	5	1	1	8	11	2	3	6	9	2	2	 
