1	7	4	8	10	2	7	1	1	3	3	1	1	9	8	6	1	4	9	1	4	
2	2	3	11	3	11	11	5	1	10	10	11	10	1	1	9	4	1	1	1	1	 
6	2	7	10	6	5	11	1	1	7	8	9	3	10	11	2	5	8	11	2	9	 
8	1	5	11	3	11	11	8	8	11	8	10	8	5	11	1	1	6	11	1	1	 
9	7	8	5	9	7	7	1	1	6	9	1	1	5	11	1	1	3	9	11	4	 
5	1	3	6	2	11	11	8	10	8	10	8	10	3	4	1	1	4	8	2	5	 
11	5	6	9	4	11	11	6	2	11	9	11	7	3	3	1	1	7	11	3	9	 
10	4	7	7	4	11	8	1	1	8	7	8	7	1	1	10	5	3	7	7	8	 
12	8	6	3	7	7	6	3	5	9	9	10	5	2	6	1	1	1	1	8	3	 
4	7	4	2	8	4	11	1	1	1	1	1	1	1	1	1	1	5	2	2	7	 
3	7	6	5	6	5	11	1	1	3	6	3	1	8	2	3	1	7	3	8	3	 
13	2	5	8	9	11	11	9	9	9	9	9	9	11	11	11	4	4	5	4	4	 
7	4	7	6	5	8	11	9	5	11	7	11	5	1	1	1	1	1	1	10	4	 
