1	9	5	8	10	4	2	3	2	3	1	1	1	8	10	2	1	1	1	7	6	
2	2	2	10	4	10	11	7	8	8	9	9	10	1	1	7	4	1	1	1	1	 
8	2	4	9	3	8	11	5	3	8	9	10	8	8	11	2	1	5	9	3	1	 
3	5	7	7	6	4	7	4	4	5	5	1	1	1	1	1	1	6	5	5	4	 
4	8	3	4	8	3	9	2	6	2	9	2	7	1	1	1	1	3	6	4	3	 
9	4	9	10	4	4	11	4	5	5	5	3	1	7	11	1	1	1	1	10	5	 
12	4	8	8	4	9	10	5	5	6	5	10	9	3	8	7	2	1	1	5	3	 
5	1	9	8	2	11	11	9	4	11	10	10	7	1	4	9	3	3	5	5	4	 
7	2	3	5	3	9	9	7	11	7	11	9	8	4	3	1	1	1	1	8	6	 
13	1	8	8	4	4	9	3	3	3	8	1	1	8	11	11	4	4	6	3	4	 
10	1	8	9	2	11	11	1	1	7	9	8	7	1	1	9	8	4	11	3	5	 
6	3	10	10	5	4	6	2	3	4	4	1	1	11	9	2	3	6	11	4	6	 
11	3	8	9	3	9	11	1	1	9	10	9	11	3	4	1	1	4	4	4	4	 
